koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
4.431238488,3.15,1010.9,3.25,71.1,CONFIRMED,0.029619258894647876,31.794653638622957,22.57142857142857,0.64652512426659,0.4983105537896005,3.0047081965443363,CONFIRMED,0.063935,0.015747702,0.92031735
11.37936986,2.6255,1023.5,3.95,37.9,CONFIRMED,0.009613522952432915,31.992186546092782,14.435345648447914,1.0561182133857736,0.41921202262307583,3.0100878469985246,CONFIRMED,0.070389874,0.069389164,0.860221
26.39432897,3.573,1510.9,3.07,48.2,CONFIRMED,0.005640416173080683,38.870297143191486,13.490064371676464,1.4215106252939524,0.5530330162024399,3.1792357211984807,CONFIRMED,0.012908021,0.0627086,0.92438334
13.57078281,3.3539,511.7,2.64,88.4,CONFIRMED,0.010297551385934627,22.620786900547913,26.357374996273,1.1326049000000364,0.5255501095236057,2.7090154169721172,CONFIRMED,0.008340018,0.014077017,0.97758293
7.12594387,3.0014,192.4,1.79,47.1,CONFIRMED,0.01754972191962176,13.870832707519762,15.692676750849605,0.8528423971554296,0.4773238782027476,2.284205067701794,CONFIRMED,0.028377509,0.013457492,0.958165
7.442652004,2.3078,24446.0,15.03,835.6,FALSE POSITIVE,0.012919901841662584,156.35216659835578,362.0764364329665,0.8717277131641509,0.36319816901576407,4.388207807425138,FALSE POSITIVE,0.7889958,0.1511165,0.059887756
16.38489988,3.0249,1127.1,2.0,28.9,CONFIRMED,0.007692296011759335,33.57231001882354,9.554034844127077,1.2144437919682345,0.4807110219088023,3.051962449783047,CONFIRMED,0.019786727,0.03460156,0.9456118
7.8774163,2.0805,1306.1,2.16,38.7,CONFIRMED,0.011004559959589795,36.14000553403389,18.60129776496035,0.8963837973565099,0.31816772012896605,3.1159764294548173,CONFIRMED,0.036905505,0.0617432,0.9013513
36.4454001,4.007,1122.3,1.99,21.7,CONFIRMED,0.004581053654925668,33.500746260344705,5.415522835038683,1.5616427223041711,0.6028193424326997,3.0501089629178675,CONFIRMED,0.025084887,0.04459112,0.93032396
3.728732147,2.683,5226.5,6.02,345.2,CONFIRMED,0.029981147011755752,72.29453644640098,128.66194558330227,0.5715611869928622,0.428620672671939,3.71821095473187,CONFIRMED,0.037947547,0.029611016,0.9324414
40.4195037,3.362,6256.0,7.51,36.9,CANDIDATE,0.0034657361053479076,79.09487973314076,10.97560975609756,1.606590976629195,0.5265977091034522,3.7962967400517917,CANDIDATE,0.10477449,0.8176149,0.07761058
2.243380573,1.1196,821.7,1.99,38.9,CONFIRMED,0.02079451010740298,28.665310045419012,34.74455162558056,0.3509029546947542,0.049062889794124744,2.914713286973624,CONFIRMED,0.0863774,0.050512098,0.8631104
10.405998015,6.5036,14489.0,11.23,745.2,FALSE POSITIVE,0.026041071019110063,120.37026210821342,114.58269266252539,1.0172837387160212,0.8131538223869257,4.161038412422962,FALSE POSITIVE,0.75499237,0.034043882,0.21096377
2.337437946,1.9982,971.2,2.34,82.4,CONFIRMED,0.03561948392076515,31.16408188925193,41.23711340206186,0.3687400901039113,0.30063895463539825,2.9873086737311825,CONFIRMED,0.05253446,0.054982167,0.8924834
7.2406612,0.558,556.4,19.45,13.7,CANDIDATE,0.0032110327161834337,23.588132609428836,24.55197132616487,0.8597782267496131,-0.25336580106242124,2.7453871213200087,CANDIDATE,0.047339164,0.92842036,0.024240423
3.43591631,3.133,23.2,0.55,8.7,CANDIDATE,0.037993261444329726,4.8166378315169185,2.776891158633897,0.5360425770020931,0.4959603948817052,1.3654879848908996,CANDIDATE,0.04388015,0.9544916,0.0016281998
11.59822233,2.5237,2804.5,2.65,71.0,CONFIRMED,0.009066403770746361,52.957530153888406,28.13329635059635,1.064391429620568,0.4020377277162517,3.4478554443455356,CONFIRMED,0.011571041,0.048266567,0.94016236
6.575315881,4.3084,2793.3,5.31,221.1,CONFIRMED,0.02730160343861154,52.85167925430563,51.318354841704576,0.8179166213564667,0.6343160172184156,3.4461175813679747,CONFIRMED,0.073640704,0.044457924,0.88190144
7.275040844,7.5377,3001.0,4.86,312.1,CONFIRMED,0.04317100619336857,54.78138369920935,41.40520317868846,0.86183543590867,0.8772388485636696,3.477265995424853,CONFIRMED,0.20500228,0.02372471,0.771273
19.27153892,2.7594,1219.8,1.93,37.1,CONFIRMED,0.005966051827894188,34.92563528412905,13.444951801116186,1.2849163964291015,0.4408146599576812,3.0862886290216824,CONFIRMED,0.016303422,0.046375938,0.9373206
10.06524317,1.369,1053.3,1.91,30.3,CONFIRMED,0.00566719210884864,32.45458365162,22.132943754565378,1.0028242716353488,0.13640344813399,3.0225520841850138,CONFIRMED,0.018824259,0.04196646,0.9392093
12.3935651,3.8896,916.6,2.66,35.8,CONFIRMED,0.013076678531076316,30.27540255719154,9.204031262854791,1.0931962523442376,0.5899049414992605,2.962179852908768,CONFIRMED,0.037328113,0.029741671,0.9329302
43.84439721,6.802,615.2,2.87,83.7,CONFIRMED,0.00646414786612747,24.803225596683994,12.305204351661278,1.6419141036029836,0.8326366275967033,2.7890163267933747,CONFIRMED,0.004977908,0.011690083,0.98333204
3.341913228,3.813,725.3,21.55,39.0,FALSE POSITIVE,0.047540133199412915,26.931394319641157,10.22816679779701,0.523995169348511,0.5812668052736706,2.8605176774617465,FALSE POSITIVE,0.96957415,0.02252974,0.007896151
1.626630225,2.1145,1620.6,32.43,103.6,FALSE POSITIVE,0.0541636109501572,40.25667646490455,48.995034287065494,0.21128883782073818,0.3252076894829192,3.2096758345710943,FALSE POSITIVE,0.97825587,0.016351,0.005393175
2.711504086,3.0099,837.5,3.12,64.5,CONFIRMED,0.04625200479967117,28.939592256975562,21.429283364895845,0.4332102632158464,0.47855206696606073,2.9229848157088827,CONFIRMED,0.30868524,0.012933979,0.6783808
7.21203748,4.0491,950.4,3.32,51.5,CONFIRMED,0.023393181256734123,30.828558188796308,12.718875799560395,0.8580579750269154,0.6073585026048918,2.977906427637118,CONFIRMED,0.06377737,0.060993355,0.87522924
14.1798187,2.505,459.9,1.88,11.2,FALSE POSITIVE,0.007360813435506054,21.44527920079382,4.471057884231537,1.1516706780901418,0.3988077302032645,2.6626634095740376,CANDIDATE,0.14090069,0.6436553,0.21544404
8.47237911,2.7245,1123.5,2.59,47.6,CONFIRMED,0.013398932207760155,33.51865152418874,17.471095613874105,0.9280053807275354,0.4352868122401276,3.0505730767551476,CONFIRMED,0.03069579,0.05151967,0.9177846
60.4189369,5.039,931.3,2.36,20.1,CONFIRMED,0.003475041834662492,30.51720826025867,3.988886683865847,1.7811730793860272,0.7023443583557687,2.9690896029549214,CONFIRMED,0.014757058,0.018881887,0.96636105
12.611904345,5.1497,6105.6,7.4,277.2,CONFIRMED,0.017013357179354135,78.1383388612786,53.828378352137015,1.1007806681814645,0.7117819295966231,3.7857283486879822,CONFIRMED,0.2329798,0.20695803,0.5600621
1.433769925,1.8868,1976.3,46.58,112.6,FALSE POSITIVE,0.05483213540461638,44.45559582324817,59.67776128895484,0.1564794663111894,0.27572586757366424,3.2958528706439485,FALSE POSITIVE,0.9820032,0.015625648,0.0023711652
10.31872301,3.836,871.7,28.59,38.2,FALSE POSITIVE,0.01548964277638201,29.52456604253482,9.958289885297186,1.013625954653057,0.583878598498626,2.9403670459856652,FALSE POSITIVE,0.89771783,0.078150354,0.024131715
2.539183147,2.4282,382.1,2.06,38.9,CONFIRMED,0.039845491302798096,19.547378340841515,16.020097191335147,0.40469402693235745,0.3852844547752103,2.582177037688409,CONFIRMED,0.321194,0.044805296,0.63400066
6.770300385,2.0844,1304.0,2.77,50.8,CONFIRMED,0.012828086652170013,36.11094017053558,24.371521780848205,0.8306079379102366,0.31898106449472347,3.1152775913959014,CONFIRMED,0.019439619,0.045176823,0.9353836
0.444291966,2.0792,10967.0,27.51,299.7,FALSE POSITIVE,0.19499189713759835,104.72344532147517,144.1419776837245,-0.35233153990658306,0.3178962664929562,4.04008784346988,FALSE POSITIVE,0.9704317,0.027780056,0.001788179
10.181584004,3.5089,5741.1,7.73,183.6,CANDIDATE,0.014359668064343231,75.77004685230173,52.324090170708764,1.0078153487946198,0.545170991450792,3.7589951115897855,CANDIDATE,0.12976187,0.6966673,0.17357084
20.06036336,3.3203,1494.7,1.96,35.2,CONFIRMED,0.006896476940651653,38.66135020922058,10.601451676053369,1.3023387952753138,0.5211773254083748,3.1745540345208303,CONFIRMED,0.019556727,0.047828257,0.9326151
46.1842039,4.758,1394.7,1.83,26.0,CONFIRMED,0.004292593208475766,37.34568248137929,5.46448087431694,1.6644934618742873,0.6774244377012474,3.1444808009027496,CONFIRMED,0.0157461,0.016540326,0.96771353
23.9800854,5.351,104.0,1.31,17.1,CONFIRMED,0.009297645509358084,10.198039027185569,3.1956643618015326,1.379850725413485,0.7284349509742548,2.0170333392987803,CONFIRMED,0.06568172,0.4395426,0.49477568
7.82502168,2.186,520.8,1.2,15.9,CONFIRMED,0.011640010348614565,22.82104292095346,7.27355901189387,0.8934855494761633,0.339650157613684,2.7166709755601355,CONFIRMED,0.0378548,0.026674042,0.9354712
3.895936525,2.3111,8544.8,7.34,370.8,CONFIRMED,0.02471699236253171,92.4380873882622,160.44307905326468,0.5906118724707449,0.36381873756417765,3.9317019020581734,CONFIRMED,0.06332624,0.082427144,0.8542466
22.36646466,5.228,986.8,2.32,32.1,CONFIRMED,0.009739283192256335,31.413372948475303,6.140015302218822,1.3495973430599042,0.7183355789085066,2.994229140817698,CONFIRMED,0.0079852,0.02120293,0.97081184
1.625522174,2.38963,7969.0,9.73,799.7,CONFIRMED,0.061252881233637764,89.26925562588724,334.65431886944845,0.21099289815091446,0.37833066186953734,3.901403826825252,CONFIRMED,0.108221784,0.03063047,0.86114776
19.620346923,2.0038,21725.0,13.6,340.5,CANDIDATE,0.0042553613855213415,147.39402972983675,169.92713843696976,1.292706682218879,0.3018543722695867,4.336959785120704,CANDIDATE,0.06137122,0.89025354,0.048375178
7.544039,6.222,322.6,17.47,14.2,FALSE POSITIVE,0.034364880669360276,17.961069010501575,2.282224365155898,0.8776039248831708,0.7939300067726847,2.508664363052943,FALSE POSITIVE,0.80543935,0.1853832,0.009177399
9.02930689,3.1449,1019.8,2.57,53.9,CONFIRMED,0.014512464976146135,31.9343075703858,17.13885974116824,0.9556544141671816,0.49760684051621384,3.0085150076314546,CONFIRMED,0.015336936,0.020389449,0.96427363
10.328035714,7.7915,16918.0,13.28,636.8,FALSE POSITIVE,0.03143345378766119,130.0692123448128,81.73009048321889,1.0140177310366665,0.8916210750039982,4.228349020623638,FALSE POSITIVE,0.8746368,0.039184075,0.08617904
143.2063047,8.9302,10566.0,8.9,138.8,CONFIRMED,0.0025982910979104865,102.79105019407089,15.542764999664064,2.1559621383359877,0.9508611854197593,4.0239106063509205,CONFIRMED,0.03626367,0.15058307,0.81315327
6.164876,3.262,55.8,0.79,14.4,CONFIRMED,0.022046942495950718,7.469939758793239,4.414469650521153,0.7899243456426432,0.513483956704257,1.7466341989375787,CONFIRMED,0.02340589,0.31658882,0.6600053
60.32494216,6.6188,20280.0,12.19,347.2,CONFIRMED,0.004571630298490341,142.40786495134319,52.45663866561914,1.7804969141762668,0.8207792582284555,4.307067950661298,CONFIRMED,0.07426526,0.2769669,0.6487678
29.1598615,4.803,488.0,1.91,11.6,CONFIRMED,0.006863029853554002,22.090722034374522,2.4151571934207787,1.4647854568911842,0.6815125866389622,2.6884198220027105,CANDIDATE,0.074297264,0.65277123,0.2729315
1.540397253,2.1541,816.1,25.69,38.8,FALSE POSITIVE,0.0582668960827254,28.567464010653797,18.01216285223527,0.1876327354713339,0.33326586072617354,2.911743377855932,FALSE POSITIVE,0.97085035,0.022190714,0.0069589093
2.99025443,5.414,589.2,1.7,48.5,FALSE POSITIVE,0.07543951145766996,24.273442277518036,8.958256372367936,0.4757081424528503,0.7335182514344876,2.7702627381705933,FALSE POSITIVE,0.74216455,0.0680991,0.18973634
1.594745374,1.9604,15044.0,11.3,1009.3,CONFIRMED,0.051220298026920845,122.65398485169571,514.8439094062436,0.202691351033072,0.292344693840592,4.177363324750361,CONFIRMED,0.03946557,0.10750262,0.8530318
4.783002698,2.335,1008.7,2.5,70.6,CONFIRMED,0.02034112728126809,31.760037783352843,30.235546038543895,0.6797006258492131,0.36828688490213096,3.0037620208282463,CONFIRMED,0.015895475,0.018596392,0.9655081
20.50588921,4.0595,2105.5,3.41,78.5,CONFIRMED,0.008248646601038245,45.88572762853391,19.337356817342037,1.3118786066214585,0.6084725457414343,3.323355245756284,CONFIRMED,0.026261544,0.032693803,0.9410446
3.340218842,1.9104,1632.6,2.03,71.6,CONFIRMED,0.023830773899933592,40.40544517759952,37.47906197654941,0.5237749215299773,0.2811243094492751,3.212879792163401,CONFIRMED,0.022238199,0.014569561,0.9631923
2.507089906,2.0067,1339.2,30.26,64.9,FALSE POSITIVE,0.0333504194643748,36.595081636744574,32.34165545422834,0.3991699083417741,0.30248245067229573,3.1268454406491846,FALSE POSITIVE,0.96908987,0.023351122,0.0075590187
18.64932728,4.4056,893.6,3.12,46.1,CONFIRMED,0.00984307175860054,29.89314302645341,10.463954966406392,1.2706631705225517,0.6440050634732261,2.9511431601075526,CONFIRMED,0.006820265,0.01846185,0.9747179
4.90144976,4.1654,140.7,1.7,50.6,CONFIRMED,0.03540959141307884,11.861703081766969,12.147692898641187,0.6903245554659424,0.619656712693948,2.1482940974347455,CONFIRMED,0.054028295,0.009152161,0.93681955
9.75192101,4.793,418.0,2.76,28.5,CONFIRMED,0.020478871099196213,20.445048300260872,5.9461715001043185,0.9890901748642161,0.6806074289917879,2.621176281775035,CONFIRMED,0.013487046,0.021462683,0.96505034
38.5576546,5.794,993.0,4.02,39.7,CONFIRMED,0.006261186505536742,31.51190251317746,6.851915774939593,1.5861106086006855,0.7629784908677429,2.996949248495381,CONFIRMED,0.02052578,0.03685972,0.94261456
3.525632539,2.59959,22335.0,11.58,1996.7,CONFIRMED,0.030722501225474423,149.4489879524114,768.0826591885643,0.5472370457395908,0.41490485767141,4.348985956807858,CONFIRMED,0.0594761,0.016146477,0.92437744
34.84398644,2.9315,4523.6,7.61,76.8,CANDIDATE,0.003505506855355479,67.25771331230345,26.198192051850587,1.5421278360558834,0.4670898985208161,3.6554841953973067,CANDIDATE,0.038965534,0.8998922,0.061142273
7.748094239,3.5957,2472.1,5.52,113.2,CONFIRMED,0.019336475359219403,49.720217215937424,31.482048001779905,0.8891948943429924,0.555783450085776,3.3930660346084394,CONFIRMED,0.25377962,0.09139142,0.65482897
23.96793669,3.827,1182.3,1.8,27.5,CONFIRMED,0.006652985419469303,34.38458957149263,7.185785210347531,1.3796306488556558,0.5828584622244993,3.0727276895852653,CONFIRMED,0.025378138,0.025805872,0.948816
8.29561738,1.3421,824.3,1.82,17.9,CONFIRMED,0.006741009230747976,28.710625210886647,13.337307205126292,0.9188487128136336,0.12778487636217148,2.9160852998437026,CONFIRMED,0.056319885,0.16141222,0.7822679
8.11437482,2.2736,1558.0,2.1,56.4,CONFIRMED,0.01167475442468325,39.4715087119811,24.806474313863475,0.909255064805086,0.35671406058339455,3.1925674533365456,CONFIRMED,0.0064988495,0.011193536,0.9823076
38.036729482,4.34617,82872.0,27.5,1300.0,FALSE POSITIVE,0.004760935525552046,287.87497286148374,299.1139324968881,1.580203167861,0.6381067097014815,4.91840782006106,FALSE POSITIVE,0.99092054,0.0058285384,0.0032509423
4.64090031,35.512,2450.6,30.09,296.9,CANDIDATE,0.31883181448184705,49.50353522729463,8.360554178869114,0.6666022395498423,1.5503751320173103,3.389272429175553,CANDIDATE,0.36827478,0.6307223,0.0010029137
3.747838198,5.0642,616.0,13.65,138.2,FALSE POSITIVE,0.05630134551858082,24.819347291981714,27.28960151652778,0.573780833220921,0.7045108489013213,2.7895807121644256,FALSE POSITIVE,0.8871188,0.040090017,0.07279111
14.74914825,6.0995,430.2,2.89,107.4,CONFIRMED,0.017231221018700747,20.741263220932325,17.60800065579146,1.1687669409239614,0.785294235643404,2.6336704060514435,CONFIRMED,0.010861969,0.009996684,0.9791414
21.81295996,4.3791,1175.4,3.38,37.8,CONFIRMED,0.008364866590072814,34.28410710518797,8.631910666575322,1.3387146021707061,0.641384862742323,3.07018568637838,CONFIRMED,0.017332926,0.023910264,0.9587568
7.91936937,3.3148,15148.0,10.34,389.0,FALSE POSITIVE,0.017440361752777626,123.07721153812349,117.35247978761916,0.8986905995145549,0.5204573301716625,4.180355296448789,FALSE POSITIVE,0.4531239,0.2950557,0.2518204
1.028436523,1.8606,8098.0,72.77,89.6,CANDIDATE,0.07538141466802029,89.98888820293314,48.15650865312264,0.012177491401112074,0.26965301662097,3.9083777724323947,FALSE POSITIVE,0.4994915,0.48974618,0.010762291
15.37562369,3.3169,15337.0,11.01,166.0,CONFIRMED,0.008988524267575038,123.84264209067892,50.046730380777234,1.18683274133407,0.5207323783320078,4.185740417574962,CANDIDATE,0.10924815,0.6758808,0.21487102
